"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.343",15253,"11,733,077","34,207,221","24,443,910"
"Salmonoids nei","","","",710,"","",""
"Freshwater fishes nei","","","",318,"","",""
